林直亨先生の研究室では、循環機能がもたらす健康へ影響について、特に血流に着目した研究を行なっている。ここでは、マッサージや食事など、運動に限らない取り組みを模索しており、これからのライフ スタイルに合わせた健康の在り方を探っている。本稿では、先生の研究をいくつか紹介するとともに、先 生の研究に対する意識を述べる。,循環機能が魅せる健康,林 直亨,92-1-hayasi.pdf,92,リベラルアーツ研究教育院,http://hlab.hum.titech.ac.jp/,,,,,,,,,,,社会・人間科学系,社会・人間科学コース,,,,,92
井田研究室では、太陽系などの惑星系がどのようにして形成され進化していくのかを知るために、コンピュータシミュレーションを用いた理論的な研究をしている。井田研究室は2012年に設立された地球生命研究所で、惑星系形成という立場から、地球と生命の起源や宇宙における生命をテーマに今まで研究されたことのない問題にも挑戦している。,惑星系形成から生命を探す,井田 茂,81-3-inota.pdf,81,理学院,,,,,,,,,,,,地球惑星科学系,地球惑星科学コース,,,,系外惑星観測研究センター,
高橋研究室では将来の原子力発電において利用が検討されている鉛ビスマス冷却高速炉について研究を行なっている。本稿では原子力発電の基本的な分類や発電方法を取り上げ、その中でも高橋研究室で行われている、鉛ビスマス冷却高速炉における設計・理論の提唱、炉材料の腐食実験や酸素濃度の制御について深く掘り下げていく。,ゼロからの研究開発 鉛ビスマス冷却高速炉,高橋 実,81-4-takahashi.pdf,81,環境・社会理工学院,,,,,,,,,,,,,,,,,名誉教授(2018-),
佐々木研究室では、インフラストラクチャの安全性を高める研究が行われている。インフラストラクチャ は市民の生活に最も身近な設備や構造物であり、高い安全性と利便性が求められる。先生は、ただ安全性 を高めることだけではなく、センサーを利用して新たな問題点を発見する方法の模索や、費用の削減など 研究している技術がより早く社会に浸透するための改良も行なっている。,社会を支える基盤を守る,佐々木 栄一,80-1-sasaki.pdf,80,環境・社会理工学院,,,,,,,,,,,,,,,,,,
宗宮研究室では近年物理分野で最も注目を浴びている分野のひとつである重力波についての研究を行なっ ている。宗宮先生自身、重力波検出器の製作に携わっており、近々完成予定の検出器KAGRAにおいてプ ロジェクトの中心的メンバーとなって最先端で活躍している。本稿では重力波を理解するための補助とな る知識とともに、宗宮研究室の研究内容について触れていく。,未知の可能性を秘める 重力波の検出,宗宮 健太郎,80-2-somiya.pdf,80,理学院,,,,,,,,,,,,,,,,,,
現在私たちがさまざまな治療を受けることができるのは、医学の発展だけでなく医療材料の発達と充実 によるところが大きい。本稿では医療材料に関する田中・生駒研究室の研究の中でも、コラーゲンを用い た医療材料の開発を主軸に、ビスフォスフォネートのドラッグデリバリーシステムやイオントフォレシス という投薬法に関する研究も併せて紹介する。,材料工学から 医療の未来を照らす,田中・生駒,80-3-tanaka-ikoma.pdf,80,物質理工学院,,,,,,,,,,,,,,,,,,
藤﨑研究室では暗号理論の研究を行なっている。単純な機能しかもたない暗号に比べてより高度な機能 をもつ暗号は安全性を満たすのが大変である。先生はどのような手段によってより高度な機能をもつ暗号 を作ろうとしているのだろうか。私たちの身近な事例を取り上げながら藤﨑研究室の暗号理論の研究につ いて紹介していく。,より高度で安全な暗号を 目指して,藤﨑 英一郎,80-4-fujisaki.pdf,80,情報理工学院,,,,,,,,,,,,,,,,,,
2012年4月に完成したばかりのソーラーパネルで囲まれた建物、その名も環境エネルギーイノベーショ ン棟。そこは学部や専攻の垣根を越えて環境やエネルギーに関連した研究室を集めた場所である。本稿で はその中でもパワーデバイスという電力変換を行う電子素子の研究を主に行なっている波多野研究室につ いて紹介していく。,デバイスの可能性 究極の素材ダイヤモンド,波多野 睦子,80-5-hatano.pdf,80,工学院,,,,,,,,,,,,,,,,,,
近年、通信技術の発達によりビッグデータと呼ばれるものが登場してきた。ビッグデータは多方面から 注目されており、研究方面では情報分野に限らず他の分野でも利用されていたり、企業ではビジネスなど に活用されたりしている。本稿では、脇田研究室で行われている研究の中から、ビッグデータに関する研 究を取り上げて紹介していく。,ビッグデータの先を見る,脇田 建,79-1-wakita.pdf,79,情報理工学院,,,,,,,,,,,,,,,,,,
森研究室では有機エレクトロニクスの研究を行なっている。有機エレクトロニクスとは有機半導体をベー スとした電子工学のことであり、近年とても注目されている分野の一つである。本稿ではその中でも代表 的な有機半導体と、あわせて有機超伝導に注目して紹介する。また、森研究室ではどのようなアプローチ で研究に取り組んでいるかということについても触れていく。,今と未来を明るくする 有機エレクトロニクス,森 健彦,79-2-mori.pdf,79,物質理工学院,,,,,,,,,,,,,,,,,,
先生は人間の脳の無意識的な情報処理のメカニズムを明らかにしようとしている。特に聴覚について、 錯覚を利用することでどのようにして主観的な聴こえというものが形成されるのか追究している。また先 生は音楽を聴いたときの心地よさや魅力の形成についても、数理科学・神経生理学院的なアプローチからモ デルを立てて解析を進めている。,聞こえと無意識の科学,柏野 牧夫,79-3-kashino.pdf,79,情報理工学院,,,,,,,,,,,,,,,,,,
ここ数年「目標が見つからない」「将来が不安」という学生たちが増えている。2012年10月に就任され た三島良直学長は、そんな学生たちに対して「自覚と熱意をもって挑戦しよう」と語る。まだ留学が珍し かった時代、「人がやらないことをやってみよう」とカリフォルニアへ飛び出していった学長のエピソード とともに、私たち学生はどうすればいいのか、そして東工大はどのように変わっていくべきなのか、お話 を伺った。,自覚・熱意・挑戦-三島新学長が語る理想の東工大像とは,三島 良直,78-1-mishima.pdf,78,その他,,,,,,,,,,,,,,,,,特別企画,
矢野研究室では、過酷な環境で使われる材料を開発している。材料の性質は、その材料を構成するミク ロな組織に起因している。このミクロな組織の変化に注目することで、材料が過酷な環境でどのように変 化するかを予測することができる。先生は、透過型電子顕微鏡などの最先端の技術を用いることによって、 結晶の並びなどの材料のミクロな世界を観察し、過酷な環境に耐えられる材料を開発している。,過酷環境材料が切り拓く未来,矢野 豊彦,78-2-yano.pdf,78,その他,,,,,,,,,,,,,,,,,,
現代社会において、空間は特定の機能をもたされている。そして、その空間が果たすべき目的を達成す るための空間づくりがいたるところで行われている。しかし、ありとあらゆる生命がこうした空間のあり 方に順応することは、果たして可能なのだろうか。土肥先生は社会問題、環境問題といった幅広いトピッ クに、空間のあり方という観点からアプローチする。,空間形成の新時代、来たる,土肥 真人,78-3-dohi.pdf,78,環境・社会理工学院,,,,,,,,,,,,,,,,,,
効率のいいものを作るには、性能のいい材料が必要である。今日では、性能のみならず、環境にやさし いものづくりの必要性が高まっており、中島・松下研究室では、社会のニーズに答えるために環境材料研 究を行なっている。その研究は、自然現象が起こる理由とともにどう材料に応用するかを考える、理学院的 でかつ工学的なものである。その奥深い材料研究を行う中島・松下研究室を紹介しよう。,地球を救う環境材料,中島・松下,78-4-nakashima-matsumoto.pdf,78,物質理工学院,,,,,,,,,,,,,,,,,,
山口先生は、宇宙の始まりや宇宙の実態はどのようなものなのかを追い求め研究をしている。宇宙理論 研究では、研究対象を直接手にとって実験を行うことができないため、どのように研究すべきかという根 本的な問いが大きな問題となる。本稿では、宇宙理論研究に特有の3つのアプローチを手がかりに、広大 な宇宙に挑む先生の研究スタイルを、具体的な宇宙現象を例に紹介する。,宇宙を取り巻く謎に挑む,山口 昌英,78-5-yamaguchi.pdf,78,理学院,,,,,,,,,,,,,,,,,,
福田研究室では人間の行動を予測する研究を行なっている。人間は予想外の行動をとってしまうもので あり、それを正確に予測することはとても困難である。先生はどのようにして人間の行動を予測している のだろうか。本稿では先生の研究をいくつか取り上げ、実際に人間の行動を予測をするアプローチに迫る。 また、福田研究室の日々の研究が社会にどのように影響を与えているのかについても触れる。,土木工学で変わる人々、 変えていく社会,福田 大輔,77-1-fukusa.pdf,77,環境・社会理工学院,,,,,,,,,,,,,,,,,,
現代社会はコンピュータによって支えられている。そのコンピュータはソフトウェアに支えられて動い ている。では、ソフトウェアを開発する人間は一体何に支えられているのだろう。それこそがソフトウェ ア工学である。権藤先生は、ソフトウェア開発者がバグを生み出さないようにするため、開発者を支える さまざまなツールの開発を行なっている。世界を支えるソフトウェア工学の世界へ、ようこそ。,バグの闇を照らす ソフトウェア工学の光,権藤 克彦,77-2-gondo.pdf,77,情報理工学院,,,,,,,,,,,,,,,,,,
上田研究室では最先端の高分子材料の開発に力を入れている。また、新規材料を開発するために最適な 高分子合成法の開発も行なっている。本稿では、上田研究室で行われている研究の中から主に、ブロック 共重合体を用いて半導体をナノレベルで制御した有機薄膜太陽電池や、非常に多機能な樹状高分子である デンドリマーについて紹介していく。,明るい未来へ 分岐する高分子材料,上田 充,77-3-ueda.pdf,77,その他,,,,,,,,,,,,,,,,,,
古代から現代に至るまでさまざまな機械が発明され、そして利用されてきた。その中には動力を伝える ために歯車が使われているものが多い。そのため、歯車に関する研究は長い間行なわれてきた。先生の所 属する精密工学研究所では戦前から歯車の研究を軸としており、北條春夫先生はこの流れを受け継いでい る。本稿では、北條先生の研究を中心に、歯車に関する研究の変遷を紹介する。,歯車に魅せられて,北條 春夫,77-4-hojo.pdf,77,物質理工学院,,,,,,,,,,,,,,,,,,
対象を自由自在に操る制御理論は、今や機械分野だけに留まらず、電力、化学、経済などのさまざまな 分野で必要とされている。ある一つの制御理論は、すべての分野で同一に用いることができるのだ。三平 先生は、制御理論の中でも解析が難しいとされる非線形システムを制御するための理論を研究している。 そのために、他の研究者とは違ったアプローチを試みている。,不可能を可能にする 制御理論のために,三平 満司,76-2-sanpei.pdf,76,工学院,,,,,,,,,,,,,,,,,,
大友研究室では、近年注目されている金属酸化物の研究を行なっている。大友先生は、その中でも酸化 亜鉛を電子材料として利用することを考えている。酸化亜鉛は安価で高性能な電子材料としての利用が期 待されているが、半導体としての特性はまだ実用レベルに達していない。本稿では、先生がどのようにし て酸化亜鉛を半導体として利用する道を拓いたのか、その材料化学的な視点について紹介する。,電子材料の未来を担う,大友 明,76-3-otomo.pdf,76,工学院,,,,,,,,,,,,,,,,,,
バイオインフォマティクスという、計算機の上で生命科学を扱う分野がある。測定技術と計算機の発展 により生まれた新しい分野である。大量の情報を高速で処理することができるという計算機の特長を活か すことで、生き物を新たな視点から見ることができるようになるのだ。今回は、瀬々先生の研究を生命科 学的アプローチから紹介する。,計算機で生き物を科学する,瀬々 潤,76-4-sese.pdf,76,情報理工学院,,,,,,,,,,,,,,,,,,
大佛研究室では、時間と空間両方の要素を包括 した、都市に関する時空間データを用いて、大規 模なモデル化やシミュレーションを行っている。 長年にわたって、図書館などの地域施設計画の研 究や、土地利用の用途がどのように変遷するかと いう内容の研究など、都市解析という分野におい て非常に幅広い研究を行ってきた。 本稿で取り上げるのは、最近注目を浴びている 都市の防災に関する研究だ。ダイナミックに変化 する都市内の人の空間分布を明らかにしている一 連の研究は、防災計画などに活用されている。,そのとき、人が動いた,大佛 俊泰,75-1-osatagi.pdf,75,環境・社会理工学院,,,,,,,,,,,,,,,,,,
塚本研究室では、建築意匠について研究をして いる。建築意匠とは、人や建物、都市のあり方を デザインする学問である。これらのあり方は時代 とともに変化するため、人や自然、建築のふるま いを観察することが研究を行う上で重要になる。 ゆえに、塚本研究室ではさまざまな都市リサーチ やフィールドワークを行っている。その経験をも とに手がけたデザインは、住宅やビルの設計、美 術展への出展から都市計画に至るまで、とても幅 広い。建築家である塚本先生が目指す建築とは、 いったいどんなものなのだろうか。,ふるまう人、自然、そして建築,塚本 由晴,75-2-tsukamoto.pdf,75,環境・社会理工学院,,,,,,,,,,,,,,,,,,
高分子関連の産業は日本の化学産業のほとんど を占めており、日本の社会に欠かせない存在であ る。現在、多くの高分子材料が開発されていて、 高層ビル、水道管や電線などのインフラ設備、医 療などあらゆる分野で利用されている。高分子の 研究は活発で、今でも数多くの新素材が開発され ている。今や高分子なくして私たちの生活は語れ ないものとなっている。 佐藤研究室では、水と高分子の関係について親 水性と疎水性の観点から研究し、特異な機能を もった高分子材料の開発を進めている。,高分子と水の不思議な世界,佐藤 満,75-3-sato.pdf,75,その他,,,,,,,,,,,,,,,,,,
モノ・カネ・ヒト・情報……。現代社会は多くのものが錯綜している時代と言える。その中で、企業や政府などの社会組織はそれらを運用して上手く利益を得る必要があるが、それは簡単ではない。特に大きな組織だといろいろな事業を運用する必要があるので、どの事業にどれだけ力を入れれば利益が大きくなるかが非常にわかりにくい。　この問題を解決するための良い手法として、最適化と呼ばれるものがある。今回はその最適化について長年研究している水野研究室を訪ね、お話を伺った。,迷えるあなたを導く最適化,水野 眞治,75-4-mizuno.pdf,75,工学院,,,,,,,,,,,,,,,,,,
生物学は現在、最も発展の著しい学問の一つで ある。そのため、次々と新たな問題が発生し、そ のたびに従来の考え方が通用しなくなってくる。 相澤研究室では、従来の常識では解決できない ような難問を、ゲノム、RNA、タンパク質、細 胞などのさまざまな視点で見ることにより解き明 かそうと研究を行っている。先生の研究内容は広 い分野にわたっているが、本稿ではその中から、 ncRNA からの遺伝子の発見についてと、その遺 伝子から見つかった非常に珍しいタンパク質の研 究について述べていこう。,生命解析への革新的挑戦,相澤 康則,75-5-aizawa.pdf,75,生命理工学院,,,,,,,,,,,,,,,,,,
インターネットの普及で、コンピュータ間で通 信を行う機会、特に個人情報や機密情報を送受信 する機会が以前に比べ格段に増えている。その際 に、情報が外部に漏れないようにするためには、 情報を暗号化して送る技術が必要である。 尾形研究室では暗号プロトコルと呼ばれる、コ ンピュータ間での暗号を用いた通信のルールにつ いての研究を行っている。本稿では、先生が主に 行っている、暗号プロトコルの改良と、今注目の クラウドに応用できると期待されている検索可能 暗号という暗号プロトコルについて取り上げる。,暗号プロトコルが創り出す未来,尾形 わかは,75-6-ogata.pdf,75,工学院,,,,,,,,,,,,,,,,,,
人は社会の中で他者と関わり合いながら生活し ており、人々のつながりは社会現象に大きな影響 を与えている。 寺野研究室では、人々のつながりと社会の関係 に着目した社会シミュレーションの手法である エージェント・ベース・モデリング（ABM）を用 いて、社会システムを中心にさまざまな分野の研 究を行っている。 本 稿 で は、ABM の 仕 組 み と 利 点、 さ ら に ABM の活用例として貨幣創発に関する研究を紹 介する。,仮想世界から現実を観る,寺野 隆雄,74-1-terano.pdf,74,工学院,,,,,,,,,,,,,,,,,,
タンパク質は私たちの体を構成し、生命活動の 根本である体内の化学反応に関わっている。生体 内には無数のタンパク質が存在し、各々決められ た役割を担っている。生命を支えるこの無数のタ ンパク質はそれぞれ独特な機能をもち、同時に複 雑な立体構造をもっている。 村上研究室では、X 線結晶構造解析という手法 を用いて、タンパク質の複雑な立体構造について 原子レベルでの解析を行っている。そして、それ をもとにしてタンパク質の機能の仕組みを解明し ようとしている。,タンパク質の構造を解き明かす,村上 聡,74-2-murakami.pdf,74,生命理工学院,,,,,,,,,,,,,,,,,,
金属イオンは化合物と結合することによって、 その化合物に特異な性質を生じさせることがあ る。たとえば、私たちの血液中に存在するヘモグ ロビンというタンパク質は鉄イオンを含み、酸素 と結合したり、解離したりするという性質をもっ ている。蒲池研究室では、このような金属イオン を含む化合物を主に研究している。 蒲池研究室では、メタノール合成の効率化と酸 素濃度の測定法を、金属イオンを含む化合物を用 いることで実現することを目標としている。本稿 では、この二つの研究について紹介する。,金属イオンが生み出すちから,蒲池 利章,74-3-kamachi.pdf,74,生命理工学院,,,,,,,,,,,,,,,,,,
今日、SNS や質問サイトといったさまざまな Webサービスが普及している。このようなサイ トでは、サービスの質を高めるためにさまざまな 技術が使われている。 その技術の一つに、村田研究室が研究してい るWeb構造マイニングと呼ばれるものがある。 Web から得られる大量のデータをコンピュータ で処理することにより、新たな知識を得ようとい うものだ。本稿では村田研究室が行ってきた数多 くの研究の中から、コミュニティ抽出とリンク予 測について紹介しよう。,Webデータから新たな知識を,村田 剛志,74-4-murata.pdf,74,情報理工学院,,,,,,,,,,,,,,,,,,
身の周りの機械は、電気やガソリンなどのさま ざまな動力によって動いている。中でも、空気圧 を動力としている機械は、非常に軽量であり、柔 軟性に富んでいる点で特徴的だ。 川嶋研究室では、空気圧を動力として最大限に 活用するための制御方法を研究し、研究で得られ た知識を利用して実際に空気圧を動力とする装置 の開発を行っている。本稿では、腹腔鏡手術を遠 隔で行うことができる腹腔鏡手術ロボットを中心 に、川嶋研究室で開発されている革新的な装置に ついて紹介していく。,空気圧の有効利用を目指して,川嶋 健嗣,73-1-kawashima.pdf,73,その他,,,,,,,,,,,,,,,,,,
地球内部ダイナミクスとは、地球内部の物質の 循環とその機構に関する分野である。地球内部の マントルと呼ばれる層は熱対流しており、その影 響として地震や火山活動が起こっている。そのた め、地球内部ダイナミクスを研究することは地球 の活動を解明することにつながる。 岩森先生は、沈み込み帯と呼ばれる場所での火 山活動には水が関係していると考えており、そこ での水の移動を追っている。その手法としてシ ミュレーションを利用している。本稿ではどのよ うに水の移動を追っているのかを紹介する。,沈み込み帯での水を追う,岩森 光,73-2-iwamori.pdf,73,理学院,,,,,,,,,,,,,,,,,,
コンピュータに人間の思考に近い情報処理をさ せ、実際の社会問題を解決するには、問題に関連 する情報を分析し、それに合わせて人工知能の技 術を用いてさまざまなシステムを作り、さらにそ れらを適切に組み合わせることが必要となる。 新田研究室では、人工知能の技術と、それらを 用いて実際の社会問題を解決する方法についての 研究を行っている。本稿では、新田研究室で行わ れている数多くの研究の中から、先生が特に力を 入れている、調停の司会者の教育を支援するシス テムについて紹介する。,人間とコンピュータの対話へ,新田 克己,73-3-nitta.pdf,73,その他,,,,,,,,,,,,,,,,,,
化学反応を進める際、触媒として関与している のが酵素である。人間は昔から、アルコール発酵 やイースト発酵など、酵素の力を借りてきた。現 在では、酵素は化学プラントで触媒として用いら れ、新薬として承認される化合物の合成にも関与 して、化学工業になくてはならない存在である。 江口研究室では、微生物が合成する化合物がど のように合成されているのか、どのような機能を もつのかを化学の視点から明らかにしようとして いる。本稿ではこのような先生の研究の中からい くつかの酵素を紹介する。,酵素化学の道を拓く,江口 正,73-4-eguchi.pdf,73,理学院,,,,,,,,,,,,,,,,,,
人間は、より快適な生活をするために工学を研 究、利用してきた。工学技術の利用に伴うエネル ギーの大量消費によって、化石燃料の枯渇が懸念 されている。さらに先の東日本大震災以降、エネ ルギー供給量についての不安も高まっている。 佐藤・齊藤研究室で研究を行っているエネル ギー利用工学は、エネルギーの有効利用を目的と している。今までよりエネルギーをうまく利用す る方法を考え、より大きな成果をあげようとする この分野は、現代に必要とされている分野である だろう。,新たな視点からのエネルギー利用,佐藤・齊藤,73-5-sato-saito.pdf,73,工学院,,,,,,,,,,,,,,,,,,
去る２月に新図書館が無事竣工しました。新図 書館は、５月 30 日に地上の学習エリアのオープ ン、９月 26 日に地下の図書館エリアを含めた全 館のグランドオープンが予定されています。本号 の特別企画では、新図書館が建設された経緯・設 計上の特徴・館内の各種設備を紹介します。,東工大の新図書館,,72-2-konishi.pdf,72,その他,,,,,,,,,,,,,,,,,特別企画,
近年、ネットワーク技術の進歩やさまざまな通信 機器の普及により、私たちは大量の情報をリアルタ イムで受け取れるようになった。 時々刻々と送られてくる大量の情報をリアルタイ ムで扱うために、データストリーム処理という新た なデータ処理が注目されている。データストリーム 処理は、送られてくるデータを逐次的に処理するこ とで、リアルタイムでのデータ処理を可能とする。 鈴村研究室では、データストリーム処理のソフト ウェアを設計することを想定し、その上で浮かび上 がってくるさまざまな課題を研究している。,リアルタイムでの大規模データ処理,鈴村 豊太郎,72-3-suzumura.pdf,72,その他,,,,,,,,,,,,,,,,,,
田中先生らの研究室では暗号理論の研究が行わ れている。暗号理論とは、暗号の計算手順や実際 の利用手順、およびそれらの安全性などを研究す る分野である。その研究範囲は広く、電子的に秘 密のやりとりをするものは全て暗号理論に入ると 考えてよいだろう。私たちがインターネット、金 融などのシステムを安心して使えるのも、この研 究分野があってこそといえる。 本稿では先生らの研究の中から、暗号の理論的 研究が始まるきっかけとなった、秘密分散と公開 鍵暗号に関するものを、それぞれ紹介する。,現実的状況を考慮した暗号へ,田中 圭介,72-4-tanaka.pdf,72,情報理工学院,,,,,,,,,,,,,,,,,,
エネルギーの安定供給や低炭素社会の実現のた め、政府は太陽光発電の普及拡大を目指している。 具体的には、導入量を 2020 年までに現状の 20 倍 程度にすることを目標に掲げている。 そのためには、発電量が大きく変動する太陽光 発電の大規模導入に耐えられる送電網の実現が必 要不可欠であり、現在、次世代送電網を整備する 国家プロジェクトが目下進行中である。赤木先生 は、そのプロジェクトで電圧の安定化と電力の過 不足の解消を目的とした無効電力制御装置と電力 貯蔵装置の研究開発を担っている。,次世代送電網の実現を目指して,赤木 泰文,72-5-akagi.pdf,72,工学院,,,,,,,,,,,,,,,,,,
現在、日本人の死因として最も多いのはがんで ある。がんの特効薬は未だ開発されておらず、多 くのがん患者が特効薬の開発を待ち望んでいる。 近藤先生は、がん細胞の中の低酸素領域と呼ば れる特徴的な部分に注目した。先生はこの低酸素 領域に着目し、融合タンパク質を用いて、この部 分に有効ながん治療薬の開発を目指している。 また、先生は新しい動物実験の手法も考案して いる。治療薬を実用化するためには動物実験が非 常に重要であるためだ。本稿では、これらの先生 の研究について簡単に紹介していこう。,環境標的がん治療の明日を探る,近藤 科江,72-6-kondo.pdf,72,生命理工学院,,,,,,,,,,,,,,,,,,
